kp_id,name,subject,stage,grade,tier,score,issue_count,issues,cp_count,deep_count,deep_types,md_chars,exercise_count,error_count,has_real_world,path
bio-h-evolution-evidence,生物进化的证据,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,976,3,2,True,data/kp/biology/bio-h-evolution-evidence.json
bio-h-gene-concept,基因的概念与表达,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,971,3,2,True,data/kp/biology/bio-h-gene-concept.json
bio-h-gene-mutation,基因突变,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,974,3,2,True,data/kp/biology/bio-h-gene-mutation.json
bio-h-gene-regulation,基因表达调控,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,895,3,2,True,data/kp/biology/bio-h-gene-regulation.json
bio-h-gene-to-protein,从基因到蛋白质,biology,high,10,A,100,0,,3,4,local_textbook_markdown:4,965,3,2,True,data/kp/biology/bio-h-gene-to-protein.json
bio-h-genetic-variation,遗传变异综合,biology,high,10,A,100,0,,3,4,local_textbook_markdown:4,1027,3,2,True,data/kp/biology/bio-h-genetic-variation.json
bio-h-genetics-mendel,孟德尔遗传综合,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,984,3,2,True,data/kp/biology/bio-h-genetics-mendel.json
bio-h-human-genetics,人类遗传病,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,991,3,2,True,data/kp/biology/bio-h-human-genetics.json
bio-h-humoral-regulation,体液调节,biology,high,11,A,100,0,,3,4,local_textbook_markdown:4,989,3,2,True,data/kp/biology/bio-h-humoral-regulation.json
bio-h-immune-regulation,免疫调节,biology,high,11,A,100,0,,3,4,local_textbook_markdown:4,955,3,2,True,data/kp/biology/bio-h-immune-regulation.json
bio-h-information-transmission,生态系统信息传递,biology,high,11,A,100,0,,2,4,local_textbook_markdown:4,1046,3,2,True,data/kp/biology/bio-h-information-transmission.json
bio-h-internal-environment,内环境与稳态,biology,high,11,A,100,0,,2,4,local_textbook_markdown:4,1067,3,2,True,data/kp/biology/bio-h-internal-environment.json
bio-h-material-cycle-h,生态系统物质循环,biology,high,11,A,100,0,,2,4,local_textbook_markdown:4,1035,3,2,True,data/kp/biology/bio-h-material-cycle-h.json
bio-h-meiosis,减数分裂,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,1046,3,2,True,data/kp/biology/bio-h-meiosis.json
bio-h-mendel-law-1,分离定律,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,887,3,2,True,data/kp/biology/bio-h-mendel-law-1.json
bio-h-mendel-law-2,自由组合定律,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,976,3,2,True,data/kp/biology/bio-h-mendel-law-2.json
bio-h-mitosis,有丝分裂,biology,high,10,A,100,0,,3,4,local_textbook_markdown:4,979,3,2,True,data/kp/biology/bio-h-mitosis.json
bio-h-natural-selection,自然选择与适应,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,976,3,2,True,data/kp/biology/bio-h-natural-selection.json
bio-h-nervous-humoral-immune,神经—体液—免疫综合,biology,high,11,A,100,0,,3,4,local_textbook_markdown:4,1080,3,2,True,data/kp/biology/bio-h-nervous-humoral-immune.json
bio-h-nervous-regulation,神经调节,biology,high,11,A,100,0,,3,4,local_textbook_markdown:4,1032,3,2,True,data/kp/biology/bio-h-nervous-regulation.json
bio-h-nucleus,细胞核,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,866,3,2,True,data/kp/biology/bio-h-nucleus.json
bio-h-organelles,细胞器,biology,high,10,A,100,0,,4,4,local_textbook_markdown:4,1017,3,2,True,data/kp/biology/bio-h-organelles.json
bio-h-photosynthesis,光合作用,biology,high,10,A,100,0,,3,4,local_textbook_markdown:4,1027,3,2,True,data/kp/biology/bio-h-photosynthesis.json
bio-h-photosynthesis-respiration-relation,光合与呼吸的关系,biology,high,10,A,100,0,,3,4,local_textbook_markdown:4,1037,3,2,True,data/kp/biology/bio-h-photosynthesis-respiration-relation.json
bio-h-plant-hormone,植物激素调节,biology,high,11,A,100,0,,4,4,local_textbook_markdown:4,1031,3,2,True,data/kp/biology/bio-h-plant-hormone.json
bio-h-population,种群及其特征,biology,high,11,A,100,0,,3,4,local_textbook_markdown:4,970,3,2,True,data/kp/biology/bio-h-population.json
bio-h-prokaryote-eukaryote,原核细胞与真核细胞,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,946,3,2,True,data/kp/biology/bio-h-prokaryote-eukaryote.json
bio-h-protein-nucleic-acid,蛋白质与核酸,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,999,3,2,True,data/kp/biology/bio-h-protein-nucleic-acid.json
bio-h-sex-linked-inheritance,伴性遗传,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,891,3,2,True,data/kp/biology/bio-h-sex-linked-inheritance.json
bio-h-speciation,物种形成,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,934,3,2,True,data/kp/biology/bio-h-speciation.json
bio-h-stem-cell,干细胞,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,994,3,2,True,data/kp/biology/bio-h-stem-cell.json
bio-h-sugar-lipid,糖类与脂质,biology,high,10,A,100,0,,2,4,local_textbook_markdown:4,920,3,2,True,data/kp/biology/bio-h-sugar-lipid.json
bio-h-transport-across-membrane,物质跨膜运输,biology,high,10,A,100,0,,3,4,local_textbook_markdown:4,903,3,2,True,data/kp/biology/bio-h-transport-across-membrane.json
bio-m-animal-behavior,动物行为,biology,middle,8,A,100,0,,2,4,local_textbook_markdown:4,1331,3,2,True,data/kp/biology/bio-m-animal-behavior.json
bio-m-animal-diversity,动物的主要类群,biology,middle,8,A,100,0,,3,4,local_textbook_markdown:4,944,3,2,True,data/kp/biology/bio-m-animal-diversity.json
bio-m-asexual-reproduction,植物的无性生殖,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,976,3,2,True,data/kp/biology/bio-m-asexual-reproduction.json
bio-m-bio-characteristics,生物的基本特征,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1026,3,2,True,data/kp/biology/bio-m-bio-characteristics.json
bio-m-bio-classification,生物分类,biology,middle,8,A,100,0,,3,4,local_textbook_markdown:4,951,3,2,True,data/kp/biology/bio-m-bio-classification.json
bio-m-biodiversity-m,生物多样性及其保护,biology,middle,8,A,100,0,,3,4,local_textbook_markdown:4,992,3,2,True,data/kp/biology/bio-m-biodiversity-m.json
bio-m-biology-cross-disciplinary-practice,生物学跨学科实践,biology,middle,8,A,100,0,,4,4,local_textbook_markdown:4,1282,3,2,True,data/kp/biology/bio-m-biology-cross-disciplinary-practice.json
bio-m-biosphere,生物圈,biology,middle,7,A,100,0,,4,4,local_textbook_markdown:4,994,3,2,True,data/kp/biology/bio-m-biosphere.json
bio-m-biosphere-largest,生物圈是最大的生态系统,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,966,3,2,True,data/kp/biology/bio-m-biosphere-largest.json
bio-m-biosphere-scope,生物圈的范围,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,977,3,2,True,data/kp/biology/bio-m-biosphere-scope.json
bio-m-cell-basics,细胞基础,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,898,3,2,True,data/kp/biology/bio-m-cell-basics.json
bio-m-cell-division-junior,细胞分化,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,901,3,2,True,data/kp/biology/bio-m-cell-division-junior.json
bio-m-cell-division-m,细胞分裂,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,911,3,2,True,data/kp/biology/bio-m-cell-division-m.json
bio-m-cell-life-activities,细胞的生命活动,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,965,3,2,True,data/kp/biology/bio-m-cell-life-activities.json
bio-m-cell-structure-m,细胞的结构,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1049,3,2,True,data/kp/biology/bio-m-cell-structure-m.json
bio-m-circulation-respiration,循环与呼吸综合,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1030,3,2,True,data/kp/biology/bio-m-circulation-respiration.json
bio-m-circulatory-system,循环系统,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,971,3,2,True,data/kp/biology/bio-m-circulatory-system.json
bio-m-digestion-system,消化系统,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,922,3,2,True,data/kp/biology/bio-m-digestion-system.json
bio-m-eco-factors,生态因素,biology,middle,7,A,100,0,,4,4,local_textbook_markdown:4,971,3,2,True,data/kp/biology/bio-m-eco-factors.json
bio-m-ecosystem-junior,生态系统的组成,biology,middle,8,A,100,0,,4,4,local_textbook_markdown:4,1006,3,2,True,data/kp/biology/bio-m-ecosystem-junior.json
bio-m-endocrine-system-m,内分泌系统,biology,middle,7,A,100,0,,2,4,local_textbook_markdown:4,1081,3,2,True,data/kp/biology/bio-m-endocrine-system-m.json
bio-m-excretory-system,排泄系统,biology,middle,7,A,100,0,,4,4,local_textbook_markdown:4,939,3,2,True,data/kp/biology/bio-m-excretory-system.json
bio-m-flower-structure,花的结构与传粉,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1056,3,2,True,data/kp/biology/bio-m-flower-structure.json
bio-m-food-chain,食物链与食物网,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,950,3,2,True,data/kp/biology/bio-m-food-chain.json
bio-m-fruit-seed-formation,果实与种子的形成,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1052,3,2,True,data/kp/biology/bio-m-fruit-seed-formation.json
bio-m-human-body-overview,人体概述,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,974,3,2,True,data/kp/biology/bio-m-human-body-overview.json
bio-m-infectious-disease,传染病与免疫,biology,middle,8,A,100,0,,2,4,local_textbook_markdown:4,1000,3,2,True,data/kp/biology/bio-m-infectious-disease.json
bio-m-leaf-structure,叶片结构,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,949,3,2,True,data/kp/biology/bio-m-leaf-structure.json
bio-m-microorganism,微生物（细菌/真菌/病毒）,biology,middle,8,A,100,0,,4,4,local_textbook_markdown:4,1075,3,2,True,data/kp/biology/bio-m-microorganism.json
bio-m-microorganism-health,微生物与人类健康,biology,middle,8,A,100,0,,3,4,local_textbook_markdown:4,1008,3,2,True,data/kp/biology/bio-m-microorganism-health.json
bio-m-microscope-use,显微镜的使用,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1168,3,2,True,data/kp/biology/bio-m-microscope-use.json
bio-m-nervous-system-m,神经系统,biology,middle,7,A,100,0,,2,4,local_textbook_markdown:4,1013,3,2,True,data/kp/biology/bio-m-nervous-system-m.json
bio-m-photosynthesis-m,光合作用,biology,middle,7,A,100,0,,2,4,local_textbook_markdown:4,937,3,2,True,data/kp/biology/bio-m-photosynthesis-m.json
bio-m-plant-classification,植物的主要类群,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1039,3,2,True,data/kp/biology/bio-m-plant-classification.json
bio-m-plant-structure,绿色植物整体结构,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1063,3,2,True,data/kp/biology/bio-m-plant-structure.json
bio-m-reproduction-development,人的生殖与发育,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1123,3,2,True,data/kp/biology/bio-m-reproduction-development.json
bio-m-respiration-m,呼吸作用,biology,middle,7,A,100,0,,3,4,local_textbook_markdown:4,1005,3,2,True,data/kp/biology/bio-m-respiration-m.json
