kp_id,name,subject,subject_zh,stage,grade,curriculum,domain,path,curriculum_points_count,excerpts_count,curriculum_md_chars,has_curriculum_md,textbook_chapter,textbook_chars,has_usable_textbook,exercises_count,errors_count,interactive_count,real_world_count,has_teaching_methods,has_extensions,gap_count,gaps,quality_flags
it-h-control-structures,程序控制结构（顺序/分支/循环）,info-tech,信息科技,high,10,cn,程序设计与数据结构,data/kp/info-tech/it-h-control-structures.json,2,2,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-data-structures,数据结构（列表/栈/队列/树/图）,info-tech,信息科技,high,10,cn,程序设计与数据结构,data/kp/info-tech/it-h-data-structures.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-functions-modules,函数与模块化,info-tech,信息科技,high,10,cn,程序设计与数据结构,data/kp/info-tech/it-h-functions-modules.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-information-security,信息安全与隐私保护,info-tech,信息科技,high,10,cn,网络与信息安全,data/kp/info-tech/it-h-information-security.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-internet-applications,互联网应用（HTTP/Web/邮件）,info-tech,信息科技,high,10,cn,网络与信息安全,data/kp/info-tech/it-h-internet-applications.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-network-basics,计算机网络基础（TCP/IP）,info-tech,信息科技,high,10,cn,网络与信息安全,data/kp/info-tech/it-h-network-basics.json,2,2,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-programming-basics,程序设计基础（变量/数据类型）,info-tech,信息科技,high,10,cn,程序设计与数据结构,data/kp/info-tech/it-h-programming-basics.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-recursion,递归与分治,info-tech,信息科技,high,11,cn,算法,data/kp/info-tech/it-h-recursion.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
it-h-sorting-searching,排序与查找算法,info-tech,信息科技,high,10,cn,算法,data/kp/info-tech/it-h-sorting-searching.json,3,3,0,False,,0,False,0,0,1,0,False,False,7,missing_curriculum_md_raw;missing_usable_textbook;exercises<1;common_errors<1;missing_teaching_methods;missing_extensions;real_world<1,
math-e-addition-subtraction-within-100,100以内加减法,math,数学,elementary,2,cn,数与代数,data/kp/math/math-e-addition-subtraction-within-100.json,3,7,2792,True,一下第6单元/二上第2单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-addition-subtraction-within-20,20以内加减法,math,数学,elementary,1,cn,数与代数,data/kp/math/math-e-addition-subtraction-within-20.json,3,5,2571,True,第5-8单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-angle-concept,角的认识与度量,math,数学,elementary,2,cn,图形与几何,data/kp/math/math-e-angle-concept.json,2,23,2580,True,二上第3单元/四上第3单元,0,False,2,2,2,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-area-calculation,多种平面图形面积,math,数学,elementary,4,cn,图形与几何,data/kp/math/math-e-area-calculation.json,3,12,0,False,,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-area-rectangle,面积（长方形、正方形）,math,数学,elementary,3,cn,图形与几何,data/kp/math/math-e-area-rectangle.json,2,4,0,False,第5单元,0,False,2,2,2,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-area-units,面积单位与换算,math,数学,elementary,3,cn,图形与几何,data/kp/math/math-e-area-units.json,2,4,2553,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-average-concept,平均数概念,math,数学,elementary,4,cn,统计与概率,data/kp/math/math-e-average-concept.json,2,2,0,False,,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-average-median,平均数与中位数,math,数学,elementary,5,cn,统计与概率,data/kp/math/math-e-average-median.json,2,34,2569,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-circle-area,圆的认识与面积,math,数学,elementary,6,cn,图形与几何,data/kp/math/math-e-circle-area.json,3,6,2578,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-circle-perimeter-area,圆的周长和面积,math,数学,elementary,6,cn,图形与几何,data/kp/math/math-e-circle-perimeter-area.json,3,33,0,False,第5单元,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-complex-word-problems,综合复合应用问题,math,数学,elementary,6,cn,综合与实践,data/kp/math/math-e-complex-word-problems.json,3,14,2535,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-cylinder-cone,圆柱与圆锥,math,数学,elementary,6,cn,图形与几何,data/kp/math/math-e-cylinder-cone.json,3,10,2920,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-decimal-operations,小数四则运算,math,数学,elementary,5,cn,数与代数,data/kp/math/math-e-decimal-operations.json,3,4,2594,True,四下第5单元/五上第1单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-decimals-intro,小数的初步认识,math,数学,elementary,3,cn,数与代数,data/kp/math/math-e-decimals-intro.json,3,4,2597,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-decimals-meaning,小数的意义和性质,math,数学,elementary,4,cn,数与代数,data/kp/math/math-e-decimals-meaning.json,3,6,2598,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-division-concept,除法的认识,math,数学,elementary,2,cn,数与代数,data/kp/math/math-e-division-concept.json,3,4,0,False,第2、4单元,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-division-intro,表内除法,math,数学,elementary,2,cn,数与代数,data/kp/math/math-e-division-intro.json,3,3,2532,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-four-operations-laws,四则运算及运算律,math,数学,elementary,4,cn,数与代数,data/kp/math/math-e-four-operations-laws.json,4,15,3029,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-fraction-decimal-percent,分数、小数、百分数互化,math,数学,elementary,6,cn,数与代数,data/kp/math/math-e-fraction-decimal-percent.json,3,12,2661,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-fraction-operations,分数四则运算,math,数学,elementary,5,cn,数与代数,data/kp/math/math-e-fraction-operations.json,3,7,2595,True,五下第6单元/六上第1-3单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-fractions-intro,分数的初步认识,math,数学,elementary,3,cn,数与代数,data/kp/math/math-e-fractions-intro.json,3,3,2598,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-fractions-meaning,分数的意义和性质,math,数学,elementary,5,cn,数与代数,data/kp/math/math-e-fractions-meaning.json,3,5,2600,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-large-numbers,大数的认识（亿以内）,math,数学,elementary,4,cn,数与代数,data/kp/math/math-e-large-numbers.json,3,7,2606,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-length-units,长度单位（厘米/米/千米）,math,数学,elementary,2,cn,图形与几何,data/kp/math/math-e-length-units.json,3,7,2475,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-letter-representation,用字母表示数,math,数学,elementary,5,cn,数与代数,data/kp/math/math-e-letter-representation.json,4,31,2569,True,四下第3单元/五上第1单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-line-graph,条形统计图与折线统计图,math,数学,elementary,4,cn,统计与概率,data/kp/math/math-e-line-graph.json,2,12,2531,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-mass-units,质量单位（克/千克/吨）,math,数学,elementary,3,cn,图形与几何,data/kp/math/math-e-mass-units.json,2,5,2449,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-measurement-sense,量感培养（跨学段）,math,数学,elementary,1-6,cn,图形与几何,data/kp/math/math-e-measurement-sense.json,4,24,0,False,,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-median-mode,中位数与众数,math,数学,elementary,5,cn,统计与概率,data/kp/math/math-e-median-mode.json,3,0,0,False,五下第7单元/六上第4单元,0,False,2,2,1,0,False,False,7,excerpts<2;missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-mixed-operations,四则混合运算,math,数学,elementary,3,cn,数与代数,data/kp/math/math-e-mixed-operations.json,3,15,0,False,二下第5单元/四上第2单元,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-multi-digit-addition-subtraction,万以内加减法,math,数学,elementary,3,cn,数与代数,data/kp/math/math-e-multi-digit-addition-subtraction.json,3,4,0,False,,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-multi-digit-division,多位数除法,math,数学,elementary,4,cn,数与代数,data/kp/math/math-e-multi-digit-division.json,3,4,2582,True,三下第2单元/四上第5单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-multi-digit-multiplication,多位数乘法,math,数学,elementary,3,cn,数与代数,data/kp/math/math-e-multi-digit-multiplication.json,3,6,2567,True,三上第6单元/四上第4单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-multiplication-table,表内乘法（九九乘法表）,math,数学,elementary,2,cn,数与代数,data/kp/math/math-e-multiplication-table.json,3,3,2642,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-negative-numbers,负数的认识,math,数学,elementary,6,cn,数与代数,data/kp/math/math-e-negative-numbers.json,2,13,2540,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-numbers-within-10,10以内数的认识,math,数学,elementary,1,cn,数与代数,data/kp/math/math-e-numbers-within-10.json,3,4,0,False,第1-3单元,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
math-e-numbers-within-100,100以内数的认识,math,数学,elementary,1,cn,数与代数,data/kp/math/math-e-numbers-within-100.json,4,4,2981,True,第4单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-numbers-within-10000,万以内数的认识,math,数学,elementary,2,cn,数与代数,data/kp/math/math-e-numbers-within-10000.json,4,5,2818,True,第5单元,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-numbers-within-20,20以内数的认识,math,数学,elementary,1,cn,数与代数,data/kp/math/math-e-numbers-within-20.json,3,4,2582,True,,0,False,2,2,1,0,True,True,3,missing_usable_textbook;real_world<1;quality_flags,textbook_reference_only;has_placeholder;cross_subject_history_template
math-e-operations-laws,运算律与简便运算,math,数学,elementary,4,cn,数与代数,data/kp/math/math-e-operations-laws.json,3,25,0,False,,0,False,2,2,1,0,False,False,6,missing_curriculum_md_raw;missing_usable_textbook;missing_teaching_methods;missing_extensions;real_world<1;quality_flags,cross_subject_history_template
